 ,X,Y
1,8.5000,4.7500
2,8.2500,8.0000
3,985.5000,2343.1667
4,974.1667,2301.1667
5,970.5000,2253.1667
6,964.8333,2207.5000
7,9.7500,13.6250
8,9.7500,15.1250
9,9.7500,16.3750
10,10.1250,18.8750
11,10.1250,20.1250
12,9.2500,21.1250
13,8.3750,22.1250
14,7.2500,23.1250
15,6.1250,23.1250
16,4.8750,23.1250
17,3.3750,22.2500
18,1073.5000,2433.1667
19,1040.5000,2390.1667
20,1013.1667,2344.1667
21,1001.1667,2301.1667
22,994.8333,2252.1667
23,986.1667,2207.5000
24,985.5000,2163.1667
25,983.1667,2119.5000
26,13.0000,20.5833
27,13.0417,19.9583
28,13.0417,19.0000
29,12.8333,18.5417
30,12.8333,17.8750
31,12.8333,17.6250
32,12.7083,17.2083
33,12.5417,16.5417
34,12.0000,15.4583
35,1114.5000,2438.5000
36,1072.0000,2392.5000
37,1050.0000,2345.5000
38,1032.0000,2303.0000
39,1024.0000,2254.5000
40,1018.0000,2207.5000
41,1016.0000,2164.0000
42,1010.0000,2118.5000
43,14.2812,21.2500
44,14.2812,20.9062
45,14.2812,20.5625
46,14.2500,20.2812
47,14.0625,20.0312
48,14.0625,19.8125
49,14.0625,19.6875
50,13.9375,19.4688
51,13.9375,18.5312
52,1145.5000,2440.0000
53,1111.5000,2393.5000
54,1090.0000,2345.5000
55,1071.0000,2303.0000
56,1059.5000,2255.5000
57,1054.5000,2208.5000
58,1052.0000,2163.5000
59,1046.0000,2117.0000
60,1044.7500,2071.2500
61,1044.0000,2022.7500
62,1045.2500,1975.7500
63,1046.7500,1930.2500
64,1056.7500,1883.5000
65,1071.5000,1833.5000
66,1094.0000,1785.0000
67,14.1250,9.1250
68,14.1250,7.8125
69,1198.1666,2433.1667
70,1163.6666,2393.6667
71,1139.1666,2347.3333
72,1116.3334,2305.3333
73,1104.0000,2256.0000
74,1094.6666,2209.6667
75,1090.0000,2164.3333
76,1081.5000,2117.1667
77,1077.8334,2070.3333
78,1071.0000,2023.5000
79,1072.5000,1977.5000
80,1076.5000,1930.6666
81,1083.0000,1884.5000
82,1098.3334,1835.8334
83,1123.1666,1785.8334
84,1162.5000,1732.6666
85,20.9375,5.6875
86,1262.5000,2411.5000
87,1231.1666,2391.5000
88,1200.5000,2348.8333
89,1178.5000,2304.8333
90,1159.1666,2255.8333
91,1148.1666,2209.5000
92,1140.1666,2162.8333
93,1129.8334,2119.1667
94,1121.5000,2070.8333
95,1111.5000,2023.8334
96,1111.5000,1977.1666
97,1117.8334,1930.5000
98,1125.8334,1882.8334
99,1141.8334,1834.8334
100,1168.1666,1783.1666
101,1212.5000,1731.1666
102,22.0938,4.5312
103,22.4375,21.0625
104,22.5625,19.6250
105,22.6250,18.5625
106,1241.0000,2302.5000
107,1217.0000,2254.5000
108,1204.0000,2209.5000
109,1194.0000,2163.5000
110,1183.5000,2116.5000
111,1173.5000,2069.5000
112,1160.5000,2022.0000
113,1163.0000,1976.0000
114,1170.5000,1929.0000
115,1180.0000,1881.5000
116,1196.5000,1832.5000
117,1228.0000,1779.5000
118,1281.0000,1727.0000
119,33.5833,4.8333
120,40.2500,23.0833
121,40.2500,22.9167
122,40.2500,21.6667
123,40.0833,20.4167
124,39.9167,18.7500
125,1355.8334,2203.5000
126,1308.8334,2159.8333
127,1238.1666,2118.5000
128,1222.1666,2069.5000
129,1214.5000,2022.1666
130,1214.1666,1974.1666
131,1221.5000,1927.8334
132,1234.1666,1879.1666
133,1257.5000,1828.8334
134,1303.1666,1773.5000
135,39.5000,4.1875
136,39.5000,5.8750
137,45.5000,22.8750
138,45.5000,21.6875
139,45.5000,20.2500
140,45.5000,19.0000
141,45.1250,16.9375
142,45.0000,15.5625
143,44.7500,14.0625
144,1315.5000,2114.7500
145,1267.2500,2070.5000
146,1260.5000,2021.0000
147,1262.0000,1974.2500
148,1272.0000,1926.5000
149,1290.0000,1877.0000
150,1324.2500,1825.2500
151,1396.2500,1767.2500
152,45.5833,4.7500
153,45.2500,6.5000
154,49.2917,23.0417
155,49.3333,22.3750
156,49.3750,21.7083
157,49.3750,21.1667
158,49.2500,20.5833
159,49.1250,20.0000
160,49.1250,19.3333
161,49.1250,18.1250
162,1301.2500,2071.0000
163,1301.7500,2021.5000
164,1300.7500,1975.0000
165,1309.5000,1926.7500
166,1327.2500,1876.7500
167,1359.5000,1823.2500
168,51.7500,5.3333
169,52.1667,7.3333
170,54.0000,6.5000
171,62.5000,23.5000
172,60.6667,21.5000
173,61.0000,19.8333
174,62.6667,18.0000
175,61.0000,16.0000
176,63.3333,14.0000
177,62.3333,13.5000
178,63.8333,11.1667
179,1323.0000,2072.7500
180,1321.2500,2020.7500
181,1323.7500,1974.7500
182,1328.5000,1926.2500
183,1342.0000,1876.5000
184,1368.5000,1830.2500
185,64.2500,6.0000
186,64.0833,4.2500
187,64.0833,2.4167
188,69.6250,26.1250
189,69.7500,24.3750
190,70.1250,23.0000
191,70.5000,22.1250
192,70.7500,20.6250
193,70.7500,19.1250
194,70.7500,17.0000
195,70.7500,15.2500
196,1333.0000,2074.7500
197,1331.0000,2024.2500
198,1333.5000,1978.0000
199,1339.5000,1929.2500
200,1351.0000,1878.5000
201,1377.2500,1833.7500
202,69.2500,4.7500
203,69.5000,3.5833
204,69.8333,1.8333
205,78.3750,26.5000
206,78.3750,24.8750
207,78.1250,23.3750
208,77.7500,21.1250
209,77.6250,19.1250
210,77.7500,16.3750
211,77.6250,14.0000
212,1351.1666,2124.1665
213,1345.1666,2075.8333
214,1343.1666,2027.8334
215,1348.1666,1980.1667
216,1357.5000,1932.5000
217,1367.1666,1883.1667
218,1383.5000,1832.8334
219,77.2500,8.1250
220,76.8750,6.8750
221,76.8750,4.5000
222,86.6667,27.8333
223,86.6667,25.8333
224,86.8333,23.3333
225,1403.2500,2320.5000
226,1384.7500,2268.5000
227,1377.0000,2220.2500
228,1373.5000,2172.0000
229,1373.0000,2127.0000
230,1366.7500,2078.2500
231,1364.7500,2029.7500
232,1367.7500,1982.7500
233,1379.5000,1934.0000
234,1389.7500,1885.5000
235,1399.0000,1835.2500
236,1429.2500,1782.7500
237,85.1667,8.5833
238,84.8333,6.2500
239,1533.0000,2458.5000
240,1489.0000,2414.0000
241,1460.5000,2366.5000
242,1438.0000,2321.0000
243,1421.0000,2270.5000
244,1407.0000,2222.5000
245,1398.5000,2174.5000
246,1397.5000,2128.5000
247,1394.5000,2078.5000
248,1393.0000,2033.0000
249,1394.5000,1982.5000
250,1405.5000,1936.0000
251,1415.5000,1885.0000
252,1427.5000,1836.0000
253,1463.0000,1783.5000
254,89.1667,5.2500
255,89.4167,7.5833
256,1570.1666,2463.1665
257,1523.1666,2415.5000
258,1494.1666,2367.1665
259,1469.8334,2322.1665
260,1450.8334,2270.8333
261,1441.5000,2224.1665
262,1431.8334,2176.8333
263,1426.5000,2128.1665
264,1423.8334,2079.5000
265,1426.5000,2033.1667
266,1428.8334,1982.8334
267,1440.1666,1936.1667
268,1447.1666,1885.8334
269,1474.5000,1835.8334
270,94.5000,5.5000
271,94.5833,3.9167
272,93.9167,2.1667
273,1617.0000,2459.5000
274,1571.5000,2415.5000
275,1532.5000,2367.0000
276,1510.5000,2323.5000
277,1493.0000,2273.0000
278,1479.0000,2224.0000
279,1471.0000,2177.5000
280,1467.0000,2129.5000
281,1464.5000,2081.5000
282,1459.5000,2031.5000
283,1462.5000,1984.5000
284,1476.0000,1935.0000
285,1491.1666,1884.8334
286,99.8750,6.2500
287,99.8750,4.0000
288,99.6250,1.2500
289,101.7500,0.5000
290,1681.5000,2454.0000
291,1621.0000,2418.0000
292,1584.5000,2371.0000
293,1560.5000,2324.5000
294,1535.0000,2273.5000
295,1527.5000,2224.5000
296,1523.0000,2178.0000
297,1521.0000,2130.0000
298,1521.8334,2077.8333
299,1517.1666,2029.8334
300,1525.1666,1980.8334
301,1527.2500,1937.5000
302,107.5000,7.5000
303,107.0833,6.0000
304,107.4167,4.1667
305,107.0000,2.6667
306,107.1667,1.4167
307,114.6250,28.2500
308,1692.8334,2417.1667
309,1668.1666,2371.1667
310,1646.1666,2319.8333
311,110.9688,8.5312
312,110.9688,7.5938
313,110.8750,6.8438
314,110.6875,5.9688
315,110.5000,4.9688
316,110.6875,4.0938
317,111.5312,3.6250
318,110.8125,3.2188
319,109.6562,3.1562
320,109.7812,2.5938
321,111.4062,2.1250
322,112.6875,2.1875
323,111.1875,1.4375
