Var1,X,Y
1,1108,2643
2,1117.1666,2601.1667
3,1122.5,2553.8333
4,1124.5,2506.5
5,1119.1666,2453.8333
6,1114.5,2403.1667
7,1109.8334,2351.8333
8,1105.8334,2301.1667
9,NaN,NaN
10,NaN,NaN
11,NaN,NaN
12,NaN,NaN
13,NaN,NaN
14,NaN,NaN
15,NaN,NaN
16,NaN,NaN
17,NaN,NaN
18,1158.75,2644
19,1166.75,2598.75
20,1173.25,2550.5
21,1176.75,2505.75
22,1176,2452.5
23,1174.75,2404
24,1174,2354.75
25,1171,2305.5
26,1158.75,2251.5
27,1148,2198.75
28,1139.5,2146
29,NaN,NaN
30,NaN,NaN
31,NaN,NaN
32,NaN,NaN
33,NaN,NaN
34,NaN,NaN
35,1207,2645.5
36,1216.5,2597.5
37,1223,2549.5
38,1224.5,2501.5
39,1226,2452.5
40,1223.5,2402
41,1222.5,2352.5
42,1223,2304
43,1220.5,2251
44,1215,2201
45,1215,2151.5
46,1214,2102
47,1208.5,2051.5
48,1199.5,1996.5
49,1184.5,1940.5
50,NaN,NaN
51,NaN,NaN
52,1256.8334,2640.1667
53,1262.8334,2596.1667
54,1268.8334,2545.1667
55,1272.8334,2500.8333
56,1273.8334,2449.1667
57,1274.8334,2399.5
58,1274.1666,2351.1667
59,1273.8334,2299.8333
60,1272.1666,2250.8333
61,1269.1666,2199.8333
62,1267.5,2150.8333
63,1266.8334,2101.8333
64,1263.1666,2051.5
65,1254.8334,1998.5
66,1246.8334,1943.5
67,1233.8334,1886.8334
68,NaN,NaN
69,1306.8334,2623.5
70,1308.8334,2592.8333
71,1312.1666,2542.1667
72,1316.1666,2496.8333
73,1318.8334,2444.8333
74,1320.1666,2396.8333
75,1322.1666,2347.5
76,1319,2300.5
77,1321,2249
78,1320.5,2197.5
79,1319,2150
80,1316.5,2100.5
81,1312.5,2050
82,1306.5,1996.5
83,1299,1943.5
84,1286.5,1888
85,NaN,NaN
86,NaN,NaN
87,1348.5,2583.5
88,1357,2538
89,1359.5,2492
90,1362.5,2440.5
91,1365,2391.5
92,1363,2342.5
93,1365.5,2295
94,1367,2244.5
95,1367.5,2195
96,1364,2147
97,1362.5,2097.5
98,1358.5,2046.5
99,1352.5,1994
100,1343,1941.5
101,1330,1886
102,NaN,NaN
103,NaN,NaN
104,NaN,NaN
105,NaN,NaN
106,NaN,NaN
107,1403.5,2436.5
108,1405.5,2387.5
109,1408,2340.5
110,1410.5,2291
111,1410,2241.5
112,1412,2191.5
113,1408,2143.5
114,1404.5,2093.5
115,1400.5,2042
116,1395,1990
117,1386.5,1934.5
118,1373,1878.5
119,NaN,NaN
120,NaN,NaN
121,NaN,NaN
122,NaN,NaN
123,NaN,NaN
124,NaN,NaN
125,1424.5,2371.25
126,1431,2331.75
127,1449.75,2287.25
128,1452.5,2238
129,1452.5,2187.5
130,1450.5,2138.25
131,1446.75,2087
132,1443,2037.5
133,1435,1984
134,1422,1926.75
135,NaN,NaN
136,NaN,NaN
137,NaN,NaN
138,NaN,NaN
139,NaN,NaN
140,NaN,NaN
141,NaN,NaN
142,1467.5,2362.25
143,1475.75,2323.75
144,1491.25,2281.25
145,1501.25,2235.75
146,1500.75,2185.5
147,1497.75,2135
148,1495.25,2085
149,1488.25,2033
150,1479.75,1977
151,1459.25,1917
152,NaN,NaN
153,NaN,NaN
154,NaN,NaN
155,NaN,NaN
156,NaN,NaN
157,NaN,NaN
158,NaN,NaN
159,1514.1667,2357.5
160,1527.5,2321.1667
161,1541.8334,2279.1667
162,1550.8334,2234.5
163,1548.5,2181.5
164,1546.5,2134.1667
165,1543.5,2084.5
166,1538.1667,2029.8334
167,1528.1667,1975.5
168,1506.1667,1911.1666
169,NaN,NaN
170,NaN,NaN
171,NaN,NaN
172,NaN,NaN
173,NaN,NaN
174,NaN,NaN
175,NaN,NaN
176,1563.5,2364.1667
177,1580.8334,2324.8333
178,1595.5,2280.5
179,1600.8334,2233.5
180,1599.8334,2180.8333
181,1597.8334,2131.8333
182,1595.1667,2082.1667
183,1589.8334,2030.8334
184,1582.1667,1976.8334
185,1558,1912
186,NaN,NaN
187,NaN,NaN
188,NaN,NaN
189,NaN,NaN
190,NaN,NaN
191,NaN,NaN
192,1625.5,2417
193,1639,2372.5
194,1647.5,2329
195,1655,2284
196,1655.5,2233.5
197,1655.5,2180.5
198,1651.5,2134
199,1649.5,2083.5
200,1645.5,2032.5
201,1640,1979
202,1624.1667,1917.1666
203,NaN,NaN
204,NaN,NaN
205,1694.1667,2592.8333
206,1694.1667,2572.8333
207,1700,2524
208,1704,2480
209,1705.5,2428
210,1707.5,2379.5
211,1707.5,2331.8333
212,1708.1667,2283.8333
213,1706.8334,2233.5
214,1706.5,2183.8333
215,1704.5,2133.5
216,1701.1667,2084.5
217,1697.5,2033.8334
218,1694.5,1981.1666
219,1684.8334,1926.1666
220,NaN,NaN
221,NaN,NaN
222,1749,2616
223,1751.5,2573.5
224,1758,2524
225,1761,2478
226,1760.5,2429
227,1761.5,2380.5
228,1762.5,2331.5
229,1760.5,2282
230,1760.5,2233.5
231,1759.5,2182.5
232,1757.5,2133.5
233,1752.5,2082.5
234,1751,2034
235,1748,1981.5
236,1740.5,1928.5
237,NaN,NaN
238,NaN,NaN
239,1798.5,2614.5
240,1804.1667,2571.1667
241,1807.8334,2522.5
242,1811.1667,2478.5
243,1812.8334,2427.5
244,1812.8334,2378.1667
245,1812.8334,2329.1667
246,1811.5,2282.8333
247,1810.8334,2231.5
248,1809.5,2182.8333
